DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2018-01-01,5.82600010738045,-0.983709674600045,0.08378676506667043,-0.2517032640363174,-0.49337829705828445,-0.2149281580561005,0.529666680471528,2.772335460033888,-0.7531473556193004,1.0878857530876433,1.230099863510769,1.3853421403141297,0.10562537201484036,0.08671557932755988,0.10574849399175722,0.12472295573317825,0.14363944908396972,0.1812458987986001,0.2186315886277285,0.017213356155834685,0.9998518392091162,0.03489949670250097,0.9993908270190958,0.0697564737441253,0.9975640502598242,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.7321561923036997
2018-01-02,5.82600010738045,-0.5740238210151889,-0.4194494956957273,0.17837082417041003,-0.8507100981783019,-0.2149281580561005,0.09921849200616031,2.861489660179554,-0.7221503100400793,0.9768631254726649,1.3660788859420676,2.10253158985801,0.14340216641871853,0.10568757543966814,0.08677700338589937,0.10580813134373601,0.12478090873760647,0.14369580644218227,0.18130166259904987,0.03442161162274574,0.9994074007397048,0.0697564737441253,0.9975640502598242,0.13917310096006544,0.9902680687415704,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.7323669553617156
2018-01-03,5.82600010738045,-0.49208665029821763,-0.6578245665831789,-0.38259537783836484,-0.11140292344723125,-0.2149281580561005,0.18983916326202718,2.861489660179554,-0.7221503100400793,0.9768631254726649,1.4199838581422493,2.10253158985801,0.14340216641871853,0.14346325958442402,0.10574849399175722,0.08683709639801353,0.10586649115301879,0.12483760279009193,0.14375214750752344,0.051619667223253764,0.998666816288476,0.10452846326765346,0.9945218953682733,0.20791169081775931,0.9781476007338057,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.7325777184197315
2018-01-04,5.8377304471659395,-0.0004636259963903523,-0.4591786741769692,0.8328313931806474,-1.2696508305259087,-0.2149281580561005,-0.8522985561804418,3.7530316616362165,-1.1561089481491746,0.9768631254726649,1.3865114242953038,2.10253158985801,0.14340216641871853,0.14346325958442402,0.1435231716085581,0.10580813134373601,0.08689586422108235,0.10592352289739126,0.12489423376627486,0.06880242680231986,0.9976303053065857,0.13917310096006544,0.9902680687415704,0.27563735581699916,0.9612616959383189,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.7327884814777474
2018-01-05,5.87493073085203,0.6550337397393794,-0.2870189007582542,2.4596333790060947,-1.5407301279273011,-0.2149281580561005,-1.0561950665061424,3.7530316616362165,-1.1561089481491746,0.9768631254726649,1.269949191999327,2.10253158985801,0.2182917011175363,0.14346325958442402,0.1435231716085581,0.14358190168260743,0.10586649115301879,0.08695323466088534,0.10598044464341229,0.08596479873744647,0.9962981749346078,0.17364817766693033,0.984807753012208,0.3420201433256687,0.9396926207859084,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.7329992445357632
2018-01-06,5.8888779583328805,0.2453478861545233,-0.022157710883308042,-0.27040213743660985,-1.6023390591548905,-0.2149281580561005,-0.2859193608312739,1.2567140575575617,-0.8771355379361848,0.9768631254726649,1.08285850496711,2.10253158985801,0.45578797035276797,0.21835059328153228,0.1435231716085581,0.14358190168260743,0.14363944908396972,0.10592352289739126,0.08701044804084629,0.10310169744743485,0.9946708199115211,0.20791169081775931,0.9781476007338057,0.40673664307580015,0.9135454576426009,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.733210007593779
2018-01-07,5.8916442118257715,0.8189080811733218,-0.3664772577207381,-0.4386919980392423,-1.158754754316248,-0.2149281580561005,-0.7163675492966415,-0.6155241455014298,-0.9804590232002551,0.9768631254726649,0.8427578884469094,2.10253158985801,0.5448306916617857,0.45583988250685076,0.21840850994286753,0.14358190168260743,0.14363944908396972,0.14369580644218227,0.10598044464341229,0.1202080448993527,0.9927487224577402,0.24192189559966773,0.9702957262759965,0.4694715627858908,0.882947592858927,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,1.733420770651795
2018-01-08,5.8888779583328805,1.0647195933242355,-0.7372829235456627,-0.4386919980392423,-0.14836828218378478,-0.2149281580561005,-1.0561950665061424,-0.7938325457927623,-1.1354442510963605,0.9768631254726649,0.5684272971582754,2.10253158985801,0.5624911721533946,0.5448799868523286,0.4558914712984457,0.2184654414095164,0.14363944908396972,0.14369580644218227,0.14375214750752344,0.13727877211326478,0.9905324521322229,0.27563735581699916,0.9612616959383189,0.5299192642332049,0.848048096156426,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.733631533709811
2018-01-09,5.8888779583328805,0.9008452518902931,-0.7902551615206519,-0.4386919980392423,0.1473545877086435,-0.2149281580561005,-0.48981587115697434,-0.7938325457927623,-0.9391296290946269,2.1240969441618276,0.27718284688115225,2.10253158985801,0.5448306916617857,0.5625399483028204,0.54492920318248,0.45594269886335254,0.218521378275837,0.14369580644218227,0.14375214750752344,0.15430882066428117,0.9880226656636976,0.3090169943749474,0.9510565162951535,0.5877852522924731,0.8090169943749475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.7338422967678269
2018-01-10,5.8916442118257715,0.6550337397393794,-0.6843106855706734,-0.4386919980392423,-0.4564129383217309,-0.2149281580561005,-0.353884864273174,-0.2589073449187647,-0.92879728056822,2.1240969441618276,-0.01642418592412909,2.10253158985801,0.5448306916617857,0.5448799868523286,0.5625886940857061,0.5449782922256541,0.4559935282595118,0.21857639871633275,0.14375214750752344,0.1712931441814776,0.9852201067560606,0.3420201433256687,0.9396926207859084,0.6427876096865393,0.766044443118978,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.7340530598258428
