SOUID,DATE,HUMIDITY,QUALITY
102402,20020705,68,0
102402,20020706,94,0
102402,20020707,75,0
102402,20020708,72,0
102402,20020709,78,0
102402,20020710,87,0
102402,20020711,64,0
102402,20020712,64,0
102402,20020713,96,0
102402,20020714,83,0
102402,20020715,86,0
102402,20020716,87,0
102402,20020717,96,0
102402,20020718,82,0
102402,20020719,69,0
102402,20020720,70,0
102402,20020721,81,0
102402,20020722,59,0
102402,20020723,63,0
102402,20020724,69,0
102402,20020725,83,0
102402,20020726,82,0
102402,20020727,71,0
102402,20020728,80,0
102402,20020729,68,0
102402,20020730,68,0
102402,20020731,75,0
102402,20020801,83,0
102402,20020802,66,0
102402,20020803,76,0
102402,20020804,83,0
102402,20020805,71,0
102402,20020806,89,0
102402,20020807,92,0
102402,20020808,79,0
102402,20020809,87,0
102402,20020810,95,0
102402,20020811,99,0
102402,20020812,87,0
102402,20020813,79,0
102402,20020814,74,0
102402,20020815,71,0
102402,20020816,71,0
102402,20020817,70,0
102402,20020818,75,0
102402,20020819,79,0
102402,20020820,86,0
102402,20020821,83,0
102402,20020822,76,0
102402,20020823,81,0
102402,20020824,81,0
102402,20020825,80,0
102402,20020826,77,0
102402,20020827,86,0
102402,20020828,81,0
102402,20020829,82,0
102402,20020830,82,0
102402,20020831,82,0
102402,20020901,92,0
102402,20020902,84,0
102402,20020903,91,0
102402,20020904,89,0
102402,20020905,78,0
102402,20020906,81,0
102402,20020907,78,0
102402,20020908,76,0
102402,20020909,81,0
102402,20020910,91,0
102402,20020911,86,0
102402,20020912,72,0
102402,20020913,62,0
102402,20020914,69,0
102402,20020915,83,0
102402,20020916,76,0
102402,20020917,77,0
102402,20020918,87,0
102402,20020919,98,0
102402,20020920,96,0
102402,20020921,86,0
102402,20020922,86,0
102402,20020923,98,0
102402,20020924,97,0
102402,20020925,97,0
102402,20020926,96,0
102402,20020927,92,0
102402,20020928,80,0
102402,20020929,74,0
102402,20020930,86,0
102402,20021001,87,0
102402,20021002,93,0
102402,20021003,92,0
102402,20021004,98,0
102402,20021005,87,0
102402,20021006,97,0
102402,20021007,85,0
102402,20021008,82,0
102402,20021009,92,0
102402,20021010,92,0
102402,20021011,93,0
102402,20021012,97,0
102402,20021013,82,0
102402,20021014,98,0
102402,20021015,98,0
102402,20021016,91,0
102402,20021017,97,0
102402,20021018,88,0
102402,20021019,88,0
102402,20021020,93,0
102402,20021021,98,0
102402,20021022,80,0
102402,20021023,81,0
102402,20021024,79,0
102402,20021025,95,0
102402,20021026,60,0
102402,20021027,66,0
102402,20021028,67,0
102402,20021029,82,0
102402,20021030,77,0
102402,20021031,91,0
102402,20021101,90,0
102402,20021102,96,0
102402,20021103,95,0
102402,20021104,93,0
102402,20021105,94,0
102402,20021106,87,0
102402,20021107,97,0
102402,20021108,82,0
102402,20021109,88,0
102402,20021110,97,0
102402,20021111,94,0
102402,20021112,98,0
102402,20021113,94,0
102402,20021114,97,0
102402,20021115,98,0
102402,20021116,98,0
102402,20021117,92,0
102402,20021118,99,0
102402,20021119,99,0
102402,20021120,97,0
102402,20021121,96,0
102402,20021122,96,0
102402,20021123,97,0
102402,20021124,95,0
102402,20021125,96,0
102402,20021126,99,0
102402,20021127,98,0
102402,20021128,98,0
102402,20021129,99,0
102402,20021130,98,0
102402,20021201,93,0
102402,20021202,90,0
102402,20021203,95,0
102402,20021204,88,0
102402,20021205,93,0
102402,20021206,94,0
102402,20021207,94,0
102402,20021208,91,0
102402,20021209,84,0
102402,20021210,89,0
102402,20021211,93,0
102402,20021212,97,0
102402,20021213,98,0
102402,20021214,99,0
102402,20021215,98,0
102402,20021216,93,0
102402,20021217,96,0
102402,20021218,92,0
102402,20021219,86,0
102402,20021220,94,0
102402,20021221,97,0
102402,20021222,99,0
102402,20021223,95,0
102402,20021224,98,0
102402,20021225,98,0
102402,20021226,98,0
102402,20021227,99,0
102402,20021228,98,0
102402,20021229,91,0
102402,20021230,79,0
102402,20021231,91,0
102402,20030101,88,0
102402,20030102,84,0
102402,20030103,77,0
102402,20030104,94,0
102402,20030105,90,0
102402,20030106,80,0
102402,20030107,78,0
102402,20030108,81,0
102402,20030109,86,0
102402,20030110,81,0
102402,20030111,79,0
102402,20030112,75,0
102402,20030113,94,0
102402,20030114,97,0
102402,20030115,94,0
102402,20030116,92,0
102402,20030117,97,0
102402,20030118,96,0
102402,20030119,99,0
102402,20030120,93,0
102402,20030121,98,0
102402,20030122,87,0
102402,20030123,92,0
102402,20030124,95,0
102402,20030125,91,0
102402,20030126,96,0
102402,20030127,98,0
102402,20030128,82,0
102402,20030129,95,0
102402,20030130,92,0
102402,20030131,84,0
102402,20030201,84,0
102402,20030202,85,0
102402,20030203,95,0
102402,20030204,98,0
102402,20030205,96,0
102402,20030206,93,0
102402,20030207,89,0
102402,20030208,91,0
102402,20030209,91,0
102402,20030210,87,0
102402,20030211,87,0
102402,20030212,87,0
102402,20030213,79,0
102402,20030214,82,0
102402,20030215,79,0
102402,20030216,78,0
102402,20030217,76,0
102402,20030218,75,0
102402,20030219,74,0
102402,20030220,91,0
102402,20030221,93,0
102402,20030222,95,0
102402,20030223,94,0
102402,20030224,92,0
102402,20030225,83,0
102402,20030226,76,0
102402,20030227,76,0
102402,20030228,70,0
102402,20030301,77,0
102402,20030302,91,0
102402,20030303,95,0
102402,20030304,93,0
102402,20030305,73,0
102402,20030306,92,0
102402,20030307,82,0
102402,20030308,79,0
102402,20030309,80,0
102402,20030310,69,0
102402,20030311,57,0
102402,20030312,70,0
102402,20030313,76,0
102402,20030314,61,0
102402,20030315,65,0
102402,20030316,60,0
102402,20030317,66,0
102402,20030318,63,0
102402,20030319,63,0
102402,20030320,65,0
102402,20030321,59,0
102402,20030322,55,0
102402,20030323,51,0
102402,20030324,66,0
102402,20030325,61,0
102402,20030326,60,0
102402,20030327,64,0
102402,20030328,66,0
102402,20030329,68,0
102402,20030330,75,0
102402,20030331,78,0
102402,20030401,60,0
102402,20030402,80,0
102402,20030403,76,0
102402,20030404,73,0
102402,20030405,67,0
102402,20030406,58,0
102402,20030407,62,0
102402,20030408,50,0
102402,20030409,72,0
102402,20030410,92,0
102402,20030411,68,0
102402,20030412,80,0
102402,20030413,67,0
102402,20030414,55,0
102402,20030415,54,0
102402,20030416,51,0
102402,20030417,44,0
102402,20030418,41,0
102402,20030419,65,0
102402,20030420,58,0
102402,20030421,75,0
102402,20030422,82,0
102402,20030423,76,0
102402,20030424,63,0
102402,20030425,55,0
102402,20030426,77,0
102402,20030427,66,0
102402,20030428,58,0
102402,20030429,71,0
102402,20030430,85,0
102402,20030501,63,0
102402,20030502,68,0
102402,20030503,66,0
102402,20030504,59,0
102402,20030505,55,0
102402,20030506,54,0
102402,20030507,67,0
102402,20030508,77,0
102402,20030509,90,0
102402,20030510,80,0
102402,20030511,82,0
102402,20030512,81,0
102402,20030513,92,0
102402,20030514,77,0
102402,20030515,65,0
102402,20030516,62,0
102402,20030517,82,0
102402,20030518,79,0
102402,20030519,80,0
102402,20030520,77,0
102402,20030521,85,0
102402,20030522,94,0
102402,20030523,80,0
102402,20030524,64,0
102402,20030525,94,0
102402,20030526,93,0
102402,20030527,92,0
102402,20030528,89,0
102402,20030529,86,0
102402,20030530,80,0
102402,20030531,76,0
102402,20030601,70,0
102402,20030602,75,0
102402,20030603,66,0
102402,20030604,60,0
102402,20030605,65,0
102402,20030606,82,0
102402,20030607,78,0
102402,20030608,77,0
102402,20030609,73,0
102402,20030610,68,0
102402,20030611,68,0
102402,20030612,62,0
102402,20030613,73,0
102402,20030614,71,0
102402,20030615,67,0
102402,20030616,64,0
102402,20030617,59,0
102402,20030618,59,0
102402,20030619,59,0
102402,20030620,60,0
102402,20030621,52,0
102402,20030622,47,0
102402,20030623,46,0
102402,20030624,57,0
102402,20030625,77,0
102402,20030626,82,0
102402,20030627,78,0
102402,20030628,74,0
102402,20030629,74,0
102402,20030630,62,0
102402,20030701,96,0
102402,20030702,70,0
102402,20030703,79,0
102402,20030704,84,0
102402,20030705,74,0
102402,20030706,65,0
102402,20030707,63,0
102402,20030708,59,0
102402,20030709,59,0
102402,20030710,58,0
102402,20030711,55,0
102402,20030712,57,0
102402,20030713,48,0
102402,20030714,44,0
102402,20030715,49,0
102402,20030716,68,0
102402,20030717,90,0
102402,20030718,67,0
102402,20030719,58,0
102402,20030720,58,0
102402,20030721,81,0
102402,20030722,67,0
102402,20030723,76,0
102402,20030724,94,0
102402,20030725,76,0
102402,20030726,69,0
102402,20030727,78,0
102402,20030728,77,0
102402,20030729,71,0
102402,20030730,69,0
102402,20030731,81,0
102402,20030801,74,0
102402,20030802,68,0
102402,20030803,67,0
102402,20030804,62,0
102402,20030805,59,0
102402,20030806,58,0
102402,20030807,51,0
102402,20030808,55,0
102402,20030809,58,0
102402,20030810,59,0
102402,20030811,46,0
102402,20030812,48,0
102402,20030813,53,0
102402,20030814,74,0
102402,20030815,83,0
102402,20030816,73,0
102402,20030817,74,0
102402,20030818,89,0
102402,20030819,72,0
102402,20030820,73,0
102402,20030821,72,0
102402,20030822,64,0
102402,20030823,55,0
102402,20030824,55,0
102402,20030825,52,0
102402,20030826,57,0
102402,20030827,52,0
102402,20030828,66,0
102402,20030829,85,0
102402,20030830,86,0
102402,20030831,86,0
102402,20030901,84,0
102402,20030902,68,0
102402,20030903,56,0
102402,20030904,57,0
102402,20030905,66,0
102402,20030906,71,0
102402,20030907,76,0
102402,20030908,84,0
102402,20030909,78,0
102402,20030910,71,0
102402,20030911,76,0
102402,20030912,67,0
102402,20030913,79,0
102402,20030914,67,0
102402,20030915,74,0
102402,20030916,81,0
102402,20030917,74,0
102402,20030918,78,0
102402,20030919,77,0
102402,20030920,75,0
102402,20030921,72,0
102402,20030922,68,0
102402,20030923,90,0
102402,20030924,76,0
102402,20030925,72,0
102402,20030926,81,0
102402,20030927,80,0
102402,20030928,88,0
102402,20030929,75,0
102402,20030930,72,0
102402,20031001,96,0
102402,20031002,90,0
102402,20031003,92,0
102402,20031004,97,0
102402,20031005,98,0
102402,20031006,74,0
102402,20031007,95,0
102402,20031008,78,0
102402,20031009,96,0
102402,20031010,85,0
102402,20031011,84,0
102402,20031012,87,0
102402,20031013,85,0
102402,20031014,77,0
102402,20031015,66,0
102402,20031016,70,0
102402,20031017,70,0
102402,20031018,88,0
102402,20031019,95,0
102402,20031020,97,0
102402,20031021,90,0
102402,20031022,88,0
102402,20031023,92,0
102402,20031024,89,0
102402,20031025,86,0
102402,20031026,80,0
102402,20031027,78,0
102402,20031028,88,0
102402,20031029,97,0
102402,20031030,91,0
102402,20031031,92,0
102402,20031101,95,0
102402,20031102,89,0
102402,20031103,91,0
102402,20031104,91,0
102402,20031105,92,0
102402,20031106,99,0
102402,20031107,76,0
102402,20031108,81,0
102402,20031109,90,0
102402,20031110,99,0
102402,20031111,99,0
102402,20031112,97,0
102402,20031113,99,0
102402,20031114,91,0
102402,20031115,88,0
102402,20031116,94,0
102402,20031117,91,0
102402,20031118,91,0
102402,20031119,98,0
102402,20031120,99,0
102402,20031121,99,0
102402,20031122,99,0
102402,20031123,97,0
102402,20031124,98,0
102402,20031125,95,0
102402,20031126,99,0
102402,20031127,98,0
102402,20031128,98,0
102402,20031129,95,0
102402,20031130,97,0
102402,20031201,97,0
102402,20031202,90,0
102402,20031203,99,0
102402,20031204,95,0
102402,20031205,98,0
102402,20031206,97,0
102402,20031207,76,0
102402,20031208,96,0
102402,20031209,97,0
102402,20031210,94,0
102402,20031211,98,0
102402,20031212,88,0
102402,20031213,92,0
102402,20031214,89,0
102402,20031215,85,0
102402,20031216,94,0
102402,20031217,93,0
102402,20031218,97,0
102402,20031219,98,0
102402,20031220,94,0
102402,20031221,86,0
102402,20031222,93,0
102402,20031223,80,0
102402,20031224,70,0
102402,20031225,82,0
102402,20031226,96,0
102402,20031227,91,0
102402,20031228,95,0
102402,20031229,90,0
102402,20031230,90,0
102402,20031231,97,0
102402,20040101,93,0
102402,20040102,93,0
102402,20040103,88,0
102402,20040104,88,0
102402,20040105,91,0
102402,20040106,97,0
102402,20040107,98,0
102402,20040108,99,0
102402,20040109,98,0
102402,20040110,90,0
102402,20040111,91,0
102402,20040112,94,0
102402,20040113,93,0
102402,20040114,83,0
102402,20040115,87,0
102402,20040116,86,0
102402,20040117,94,0
102402,20040118,91,0
102402,20040119,84,0
102402,20040120,98,0
102402,20040121,89,0
102402,20040122,75,0
102402,20040123,78,0
102402,20040124,94,0
102402,20040125,93,0
102402,20040126,93,0
102402,20040127,98,0
102402,20040128,94,0
102402,20040129,90,0
102402,20040130,72,0
102402,20040131,76,0
102402,20040201,65,0
102402,20040202,59,0
102402,20040203,76,0
102402,20040204,91,0
102402,20040205,80,0
102402,20040206,65,0
102402,20040207,65,0
102402,20040208,88,0
102402,20040209,78,0
102402,20040210,78,0
102402,20040211,92,0
102402,20040212,88,0
102402,20040213,83,0
102402,20040214,82,0
102402,20040215,80,0
102402,20040216,79,0
102402,20040217,83,0
102402,20040218,84,0
102402,20040219,77,0
102402,20040220,71,0
102402,20040221,84,0
102402,20040222,88,0
102402,20040223,90,0
102402,20040224,84,0
102402,20040225,74,0
102402,20040226,80,0
102402,20040227,71,0
102402,20040228,78,0
102402,20040229,75,0
102402,20040301,72,0
102402,20040302,89,0
102402,20040303,83,0
102402,20040304,82,0
102402,20040305,73,0
102402,20040306,92,0
102402,20040307,77,0
102402,20040308,86,0
102402,20040309,67,0
102402,20040310,71,0
102402,20040311,91,0
102402,20040312,85,0
102402,20040313,83,0
102402,20040314,90,0
102402,20040315,87,0
102402,20040316,77,0
102402,20040317,67,0
102402,20040318,64,0
102402,20040319,62,0
102402,20040320,73,0
102402,20040321,74,0
102402,20040322,77,0
102402,20040323,92,0
102402,20040324,97,0
102402,20040325,90,0
102402,20040326,74,0
102402,20040327,69,0
102402,20040328,71,0
102402,20040329,68,0
102402,20040330,63,0
102402,20040331,65,0
102402,20040401,62,0
102402,20040402,58,0
102402,20040403,76,0
102402,20040404,85,0
102402,20040405,68,0
102402,20040406,88,0
102402,20040407,83,0
102402,20040408,80,0
102402,20040409,70,0
102402,20040410,87,0
102402,20040411,85,0
102402,20040412,66,0
102402,20040413,65,0
102402,20040414,59,0
102402,20040415,66,0
102402,20040416,60,0
102402,20040417,66,0
102402,20040418,73,0
102402,20040419,81,0
102402,20040420,67,0
102402,20040421,58,0
102402,20040422,59,0
102402,20040423,74,0
102402,20040424,61,0
102402,20040425,66,0
102402,20040426,61,0
102402,20040427,68,0
102402,20040428,58,0
102402,20040429,58,0
102402,20040430,54,0
102402,20040501,75,0
102402,20040502,72,0
102402,20040503,67,0
102402,20040504,76,0
102402,20040505,93,0
102402,20040506,98,0
102402,20040507,80,0
102402,20040508,71,0
102402,20040509,96,0
102402,20040510,73,0
102402,20040511,69,0
102402,20040512,73,0
102402,20040513,77,0
102402,20040514,69,0
102402,20040515,62,0
102402,20040516,70,0
102402,20040517,57,0
102402,20040518,57,0
102402,20040519,54,0
102402,20040520,57,0
102402,20040521,95,0
102402,20040522,87,0
102402,20040523,61,0
102402,20040524,52,0
102402,20040525,55,0
102402,20040526,57,0
102402,20040527,84,0
102402,20040528,69,0
102402,20040529,60,0
102402,20040530,59,0
102402,20040531,91,0
102402,20040601,97,0
102402,20040602,85,0
102402,20040603,99,0
102402,20040604,86,0
102402,20040605,94,0
102402,20040606,74,0
102402,20040607,67,0
102402,20040608,73,0
102402,20040609,70,0
102402,20040610,64,0
102402,20040611,86,0
102402,20040612,75,0
102402,20040613,80,0
102402,20040614,72,0
102402,20040615,75,0
102402,20040616,86,0
102402,20040617,62,0
102402,20040618,56,0
102402,20040619,74,0
102402,20040620,85,0
102402,20040621,69,0
102402,20040622,87,0
102402,20040623,85,0
102402,20040624,63,0
102402,20040625,52,0
102402,20040626,55,0
102402,20040627,69,0
102402,20040628,67,0
102402,20040629,50,0
102402,20040630,54,0
102402,20040701,64,0
102402,20040702,70,0
102402,20040703,60,0
102402,20040704,59,0
102402,20040705,75,0
102402,20040706,93,0
102402,20040707,87,0
102402,20040708,93,0
102402,20040709,70,0
102402,20040710,75,0
102402,20040711,77,0
102402,20040712,82,0
102402,20040713,91,0
102402,20040714,69,0
102402,20040715,63,0
102402,20040716,69,0
102402,20040717,76,0
102402,20040718,73,0
102402,20040719,77,0
102402,20040720,81,0
102402,20040721,80,0
102402,20040722,73,0
102402,20040723,77,0
102402,20040724,98,0
102402,20040725,72,0
102402,20040726,70,0
102402,20040727,74,0
102402,20040728,59,0
102402,20040729,56,0
102402,20040730,67,0
102402,20040731,67,0
102402,20040801,68,0
102402,20040802,63,0
102402,20040803,66,0
102402,20040804,66,0
102402,20040805,65,0
102402,20040806,78,0
102402,20040807,80,0
102402,20040808,70,0
102402,20040809,60,0
102402,20040810,63,0
102402,20040811,79,0
102402,20040812,82,0
102402,20040813,78,0
102402,20040814,81,0
102402,20040815,69,0
102402,20040816,87,0
102402,20040817,86,0
102402,20040818,71,0
102402,20040819,81,0
102402,20040820,89,0
102402,20040821,74,0
102402,20040822,72,0
102402,20040823,68,0
102402,20040824,82,0
102402,20040825,68,0
102402,20040826,88,0
102402,20040827,73,0
102402,20040828,70,0
102402,20040829,79,0
102402,20040830,83,0
102402,20040831,66,0
102402,20040901,63,0
102402,20040902,71,0
102402,20040903,77,0
102402,20040904,73,0
102402,20040905,58,0
102402,20040906,63,0
102402,20040907,64,0
102402,20040908,57,0
102402,20040909,51,0
102402,20040910,63,0
102402,20040911,72,0
102402,20040912,77,0
102402,20040913,73,0
102402,20040914,86,0
102402,20040915,87,0
102402,20040916,76,0
102402,20040917,75,0
102402,20040918,87,0
102402,20040919,92,0
102402,20040920,84,0
102402,20040921,72,0
102402,20040922,65,0
102402,20040923,84,0
102402,20040924,92,0
102402,20040925,97,0
102402,20040926,98,0
102402,20040927,91,0
102402,20040928,93,0
102402,20040929,89,0
102402,20040930,93,0
102402,20041001,82,0
102402,20041002,85,0
102402,20041003,79,0
102402,20041004,87,0
102402,20041005,82,0
102402,20041006,90,0
102402,20041007,90,0
102402,20041008,92,0
102402,20041009,97,0
102402,20041010,98,0
102402,20041011,89,0
102402,20041012,89,0
102402,20041013,90,0
102402,20041014,87,0
102402,20041015,90,0
102402,20041016,88,0
102402,20041017,87,0
102402,20041018,79,0
102402,20041019,98,0
102402,20041020,96,0
102402,20041021,92,0
102402,20041022,96,0
102402,20041023,95,0
102402,20041024,92,0
102402,20041025,92,0
102402,20041026,99,0
102402,20041027,94,0
102402,20041028,98,0
102402,20041029,99,0
102402,20041030,85,0
102402,20041031,91,0
102402,20041101,95,0
102402,20041102,93,0
102402,20041103,94,0
102402,20041104,96,0
102402,20041105,94,0
102402,20041106,83,0
102402,20041107,92,0
102402,20041108,90,0
102402,20041109,84,0
102402,20041110,80,0
102402,20041111,83,0
102402,20041112,89,0
102402,20041113,91,0
102402,20041114,75,0
102402,20041115,82,0
102402,20041116,90,0
102402,20041117,83,0
102402,20041118,73,0
102402,20041119,75,0
102402,20041120,91,0
102402,20041121,98,0
102402,20041122,83,0
102402,20041123,88,0
102402,20041124,78,0
102402,20041125,94,0
102402,20041126,97,0
102402,20041127,92,0
102402,20041128,98,0
102402,20041129,94,0
102402,20041130,91,0
102402,20041201,99,0
102402,20041202,97,0
102402,20041203,98,0
102402,20041204,99,0
102402,20041205,93,0
102402,20041206,88,0
102402,20041207,99,0
102402,20041208,96,0
102402,20041209,95,0
102402,20041210,98,0
102402,20041211,98,0
102402,20041212,99,0
102402,20041213,98,0
102402,20041214,98,0
102402,20041215,98,0
102402,20041216,99,0
102402,20041217,88,0
102402,20041218,76,0
102402,20041219,91,0
102402,20041220,79,0
102402,20041221,92,0
102402,20041222,83,0
102402,20041223,84,0
102402,20041224,80,0
102402,20041225,80,0
102402,20041226,98,0
102402,20041227,98,0
102402,20041228,96,0
102402,20041229,96,0
102402,20041230,96,0
102402,20041231,94,0
102402,20050101,95,0
102402,20050102,91,0
102402,20050103,86,0
102402,20050104,71,0
102402,20050105,70,0
102402,20050106,90,0
102402,20050107,90,0
102402,20050108,79,0
102402,20050109,78,0
102402,20050110,92,0
102402,20050111,90,0
102402,20050112,90,0
102402,20050113,88,0
102402,20050114,97,0
102402,20050115,95,0
102402,20050116,97,0
102402,20050117,96,0
102402,20050118,95,0
102402,20050119,83,0
102402,20050120,77,0
102402,20050121,75,0
102402,20050122,69,0
102402,20050123,73,0
102402,20050124,74,0
102402,20050125,72,0
102402,20050126,72,0
102402,20050127,67,0
102402,20050128,72,0
102402,20050129,71,0
102402,20050130,66,0
102402,20050131,71,0
102402,20050201,83,0
102402,20050202,84,0
102402,20050203,87,0
102402,20050204,81,0
102402,20050205,81,0
102402,20050206,80,0
102402,20050207,85,0
102402,20050208,84,0
102402,20050209,77,0
102402,20050210,74,0
102402,20050211,77,0
102402,20050212,83,0
102402,20050213,84,0
102402,20050214,83,0
102402,20050215,82,0
102402,20050216,80,0
102402,20050217,72,0
102402,20050218,77,0
102402,20050219,81,0
102402,20050220,82,0
102402,20050221,83,0
102402,20050222,81,0
102402,20050223,77,0
102402,20050224,73,0
102402,20050225,69,0
102402,20050226,63,0
102402,20050227,77,0
102402,20050228,63,0
102402,20050301,66,0
102402,20050302,72,0
102402,20050303,64,0
102402,20050304,57,0
102402,20050305,83,0
102402,20050306,75,0
102402,20050307,67,0
102402,20050308,81,0
102402,20050309,82,0
102402,20050310,77,0
102402,20050311,69,0
102402,20050312,70,0
102402,20050313,67,0
102402,20050314,68,0
102402,20050315,69,0
102402,20050316,64,0
102402,20050317,58,0
102402,20050318,60,0
102402,20050319,70,0
102402,20050320,76,0
102402,20050321,68,0
102402,20050322,71,0
102402,20050323,78,0
102402,20050324,82,0
102402,20050325,83,0
102402,20050326,84,0
102402,20050327,86,0
102402,20050328,77,0
102402,20050329,74,0
102402,20050330,84,0
102402,20050331,87,0
102402,20050401,60,0
102402,20050402,53,0
102402,20050403,49,0
102402,20050404,50,0
102402,20050405,65,0
102402,20050406,60,0
102402,20050407,74,0
102402,20050408,86,0
102402,20050409,83,0
102402,20050410,60,0
102402,20050411,57,0
102402,20050412,66,0
102402,20050413,70,0
102402,20050414,65,0
102402,20050415,62,0
102402,20050416,71,0
102402,20050417,78,0
102402,20050418,92,0
102402,20050419,91,0
102402,20050420,92,0
102402,20050421,71,0
102402,20050422,53,0
102402,20050423,75,0
102402,20050424,94,0
102402,20050425,83,0
102402,20050426,66,0
102402,20050427,92,0
102402,20050428,74,0
102402,20050429,62,0
102402,20050430,57,0
102402,20050501,57,0
102402,20050502,55,0
102402,20050503,84,0
102402,20050504,76,0
102402,20050505,81,0
102402,20050506,85,0
102402,20050507,86,0
102402,20050508,61,0
102402,20050509,70,0
102402,20050510,73,0
102402,20050511,64,0
102402,20050512,48,0
102402,20050513,57,0
102402,20050514,78,0
102402,20050515,69,0
102402,20050516,88,0
102402,20050517,71,0
102402,20050518,78,0
102402,20050519,65,0
102402,20050520,63,0
102402,20050521,77,0
102402,20050522,85,0
102402,20050523,92,0
102402,20050524,69,0
102402,20050525,62,0
102402,20050526,60,0
102402,20050527,55,0
102402,20050528,56,0
102402,20050529,56,0
102402,20050530,75,0
102402,20050531,65,0
102402,20050601,57,0
102402,20050602,56,0
102402,20050603,62,0
102402,20050604,75,0
102402,20050605,59,0
102402,20050606,83,0
102402,20050607,66,0
102402,20050608,58,0
102402,20050609,54,0
102402,20050610,56,0
102402,20050611,60,0
102402,20050612,67,0
102402,20050613,77,0
102402,20050614,92,0
102402,20050615,83,0
102402,20050616,68,0
102402,20050617,68,0
102402,20050618,66,0
102402,20050619,46,0
102402,20050620,47,0
102402,20050621,57,0
102402,20050622,66,0
102402,20050623,58,0
102402,20050624,59,0
102402,20050625,72,0
102402,20050626,76,0
102402,20050627,69,0
102402,20050628,69,0
102402,20050629,69,0
102402,20050630,70,0
102402,20050701,76,0
102402,20050702,73,0
102402,20050703,69,0
102402,20050704,82,0
102402,20050705,79,0
102402,20050706,88,0
102402,20050707,86,0
102402,20050708,78,0
102402,20050709,71,0
102402,20050710,86,0
102402,20050711,91,0
102402,20050712,76,0
102402,20050713,60,0
102402,20050714,58,0
102402,20050715,61,0
102402,20050716,79,0
102402,20050717,70,0
102402,20050718,81,0
102402,20050719,73,0
102402,20050720,59,0
102402,20050721,67,0
102402,20050722,64,0
102402,20050723,63,0
102402,20050724,81,0
102402,20050725,94,0
102402,20050726,80,0
102402,20050727,69,0
102402,20050728,63,0
102402,20050729,68,0
102402,20050730,82,0
102402,20050731,68,0
102402,20050801,64,0
102402,20050802,94,0
102402,20050803,93,0
102402,20050804,72,0
102402,20050805,68,0
102402,20050806,70,0
102402,20050807,71,0
102402,20050808,70,0
102402,20050809,67,0
102402,20050810,70,0
102402,20050811,63,0
102402,20050812,66,0
102402,20050813,73,0
102402,20050814,86,0
102402,20050815,86,0
102402,20050816,83,0
102402,20050817,72,0
102402,20050818,79,0
102402,20050819,76,0
102402,20050820,93,0
102402,20050821,96,0
102402,20050822,96,0
102402,20050823,86,0
102402,20050824,82,0
102402,20050825,82,0
102402,20050826,71,0
102402,20050827,69,0
102402,20050828,67,0
102402,20050829,70,0
102402,20050830,71,0
102402,20050831,78,0
102402,20050901,76,0
102402,20050902,76,0
102402,20050903,77,0
102402,20050904,78,0
102402,20050905,75,0
102402,20050906,68,0
102402,20050907,63,0
102402,20050908,69,0
102402,20050909,76,0
102402,20050910,97,0
102402,20050911,89,0
102402,20050912,86,0
102402,20050913,86,0
102402,20050914,86,0
102402,20050915,80,0
102402,20050916,79,0
102402,20050917,84,0
102402,20050918,71,0
102402,20050919,73,0
102402,20050920,74,0
102402,20050921,69,0
102402,20050922,77,0
102402,20050923,88,0
102402,20050924,86,0
102402,20050925,89,0
102402,20050926,84,0
102402,20050927,94,0
102402,20050928,83,0
102402,20050929,87,0
102402,20050930,75,0
102402,20051001,92,0
102402,20051002,98,0
102402,20051003,96,0
102402,20051004,91,0
102402,20051005,94,0
102402,20051006,94,0
102402,20051007,89,0
102402,20051008,89,0
102402,20051009,92,0
102402,20051010,95,0
102402,20051011,87,0
102402,20051012,87,0
102402,20051013,92,0
102402,20051014,84,0
102402,20051015,91,0
102402,20051016,95,0
102402,20051017,79,0
102402,20051018,86,0
102402,20051019,98,0
102402,20051020,99,0
102402,20051021,98,0
102402,20051022,85,0
102402,20051023,95,0
102402,20051024,94,0
102402,20051025,82,0
102402,20051026,71,0
102402,20051027,91,0
102402,20051028,97,0
102402,20051029,97,0
102402,20051030,91,0
102402,20051031,90,0
102402,20051101,94,0
102402,20051102,98,0
102402,20051103,89,0
102402,20051104,97,0
102402,20051105,95,0
102402,20051106,95,0
102402,20051107,86,0
102402,20051108,95,0
102402,20051109,99,0
102402,20051110,99,0
102402,20051111,94,0
102402,20051112,98,0
102402,20051113,94,0
102402,20051114,92,0
102402,20051115,89,0
102402,20051116,82,0
102402,20051117,74,0
102402,20051118,87,0
102402,20051119,83,0
102402,20051120,87,0
102402,20051121,94,0
102402,20051122,80,0
102402,20051123,74,0
102402,20051124,68,0
102402,20051125,83,0
102402,20051126,89,0
102402,20051127,89,0
102402,20051128,87,0
102402,20051129,99,0
102402,20051130,95,0
102402,20051201,92,0
102402,20051202,89,0
102402,20051203,94,0
102402,20051204,91,0
102402,20051205,85,0
102402,20051206,87,0
102402,20051207,91,0
102402,20051208,94,0
102402,20051209,90,0
102402,20051210,76,0
102402,20051211,76,0
102402,20051212,76,0
102402,20051213,84,0
102402,20051214,75,0
102402,20051215,78,0
102402,20051216,87,0
102402,20051217,89,0
102402,20051218,86,0
102402,20051219,82,0
102402,20051220,94,0
102402,20051221,89,0
102402,20051222,87,0
102402,20051223,95,0
102402,20051224,99,0
102402,20051225,99,0
