SOUID,DATE,SNOW_DEPTH,QUALITY
125855,19541005,0,0
125855,19541006,0,0
125855,19541007,0,0
125855,19541008,0,0
125855,19541009,0,0
125855,19541010,0,0
125855,19541011,0,0
125855,19541012,0,0
125855,19541013,0,0
125855,19541014,0,0
125855,19541015,0,0
125855,19541016,0,0
125855,19541017,0,0
125855,19541018,0,0
125855,19541019,0,0
125855,19541020,0,0
125855,19541021,0,0
125855,19541022,0,0
125855,19541023,0,0
125855,19541024,0,0
125855,19541025,0,0
125855,19541026,0,0
125855,19541027,0,0
125855,19541028,0,0
125855,19541029,0,0
125855,19541030,0,0
125855,19541031,0,0
125855,19541101,0,0
125855,19541102,0,0
125855,19541103,0,0
125855,19541104,0,0
125855,19541105,0,0
125855,19541106,0,0
125855,19541107,0,0
125855,19541108,0,0
125855,19541109,0,0
125855,19541110,0,0
125855,19541111,0,0
125855,19541112,0,0
125855,19541113,0,0
125855,19541114,0,0
125855,19541115,0,0
125855,19541116,0,0
125855,19541117,0,0
125855,19541118,0,0
125855,19541119,0,0
125855,19541120,0,0
125855,19541121,0,0
125855,19541122,0,0
125855,19541123,0,0
125855,19541124,0,0
125855,19541125,0,0
125855,19541126,0,0
125855,19541127,0,0
125855,19541128,0,0
125855,19541129,0,0
125855,19541130,0,0
125855,19541201,0,0
125855,19541202,0,0
125855,19541203,0,0
125855,19541204,0,0
125855,19541205,0,0
125855,19541206,0,0
125855,19541207,0,0
125855,19541208,0,0
125855,19541209,0,0
125855,19541210,0,0
125855,19541211,0,0
125855,19541212,0,0
125855,19541213,0,0
125855,19541214,0,0
125855,19541215,0,0
125855,19541216,0,0
125855,19541217,0,0
125855,19541218,0,0
125855,19541219,0,0
125855,19541220,0,0
125855,19541221,0,0
125855,19541222,0,0
125855,19541223,0,0
125855,19541224,0,0
125855,19541225,0,0
125855,19541226,0,0
125855,19541227,0,0
125855,19541228,0,0
125855,19541229,0,0
125855,19541230,0,0
125855,19541231,0,0
125855,19550101,0,0
125855,19550102,0,0
125855,19550103,0,0
125855,19550104,0,0
125855,19550105,0,0
125855,19550106,0,0
125855,19550107,0,0
125855,19550108,0,0
125855,19550109,0,0
125855,19550110,2,0
125855,19550111,0,0
125855,19550112,0,0
125855,19550113,0,0
125855,19550114,0,0
125855,19550115,0,0
125855,19550116,0,0
125855,19550117,0,0
125855,19550118,10,0
125855,19550119,6,0
125855,19550120,4,0
125855,19550121,2,0
125855,19550122,0,0
125855,19550123,0,0
125855,19550124,0,0
125855,19550125,0,0
125855,19550126,0,0
125855,19550127,0,0
125855,19550128,0,0
125855,19550129,0,0
125855,19550130,0,0
125855,19550131,0,0
125855,19550201,0,0
125855,19550202,0,0
125855,19550203,0,0
125855,19550204,0,0
125855,19550205,0,0
125855,19550206,0,0
125855,19550207,0,0
125855,19550208,0,0
125855,19550209,0,0
125855,19550210,0,0
125855,19550211,2,0
125855,19550212,1,0
125855,19550213,1,0
125855,19550214,2,0
125855,19550215,3,0
125855,19550216,10,0
125855,19550217,7,0
125855,19550218,10,0
125855,19550219,10,0
125855,19550220,10,0
125855,19550221,10,0
125855,19550222,8,0
125855,19550223,2,0
125855,19550224,0,0
125855,19550225,0,0
125855,19550226,0,0
125855,19550227,0,0
125855,19550228,0,0
125855,19550301,0,0
125855,19550302,0,0
125855,19550303,0,0
125855,19550304,0,0
125855,19550305,0,0
125855,19550306,0,0
125855,19550307,0,0
125855,19550308,0,0
125855,19550309,0,0
125855,19550310,1,0
125855,19550311,0,0
125855,19550312,0,0
125855,19550313,0,0
125855,19550314,0,0
125855,19550315,0,0
125855,19550316,0,0
125855,19550317,0,0
125855,19550318,1,0
125855,19550319,0,0
125855,19550320,0,0
125855,19550321,0,0
125855,19550322,0,0
125855,19550323,0,0
125855,19550324,0,0
125855,19550325,0,0
125855,19550326,0,0
125855,19550327,0,0
125855,19550328,0,0
125855,19550329,0,0
125855,19550330,0,0
125855,19550331,0,0
125855,19550401,0,0
125855,19550402,0,0
125855,19550403,0,0
125855,19550404,0,0
125855,19550405,0,0
125855,19550406,0,0
125855,19550407,0,0
125855,19550408,0,0
125855,19550409,0,0
125855,19550410,0,0
125855,19550411,0,0
125855,19550412,0,0
125855,19550413,0,0
125855,19550414,0,0
125855,19550415,0,0
125855,19550416,0,0
125855,19550417,0,0
125855,19550418,0,0
125855,19550419,0,0
125855,19550420,0,0
125855,19550421,0,0
125855,19550422,0,0
125855,19550423,0,0
125855,19550424,0,0
125855,19550425,0,0
125855,19550426,0,0
125855,19550427,0,0
125855,19550428,0,0
125855,19550429,0,0
125855,19550430,0,0
125855,19550501,0,0
125855,19550502,0,0
125855,19550503,0,0
125855,19550504,0,0
125855,19550505,0,0
125855,19550506,0,0
125855,19550507,0,0
125855,19550508,0,0
125855,19550509,0,0
125855,19550510,0,0
125855,19550511,0,0
125855,19550512,0,0
125855,19550513,0,0
125855,19550514,0,0
125855,19550515,0,0
125855,19550516,0,0
125855,19550517,0,0
125855,19550518,0,0
125855,19550519,0,0
125855,19550520,0,0
125855,19550521,0,0
125855,19550522,0,0
125855,19550523,0,0
125855,19550524,0,0
125855,19550525,0,0
125855,19550526,0,0
125855,19550527,0,0
125855,19550528,0,0
125855,19550529,0,0
125855,19550530,0,0
125855,19550531,0,0
125855,19550601,0,0
125855,19550602,0,0
125855,19550603,0,0
125855,19550604,0,0
125855,19550605,0,0
125855,19550606,0,0
125855,19550607,0,0
125855,19550608,0,0
125855,19550609,0,0
125855,19550610,0,0
125855,19550611,0,0
125855,19550612,0,0
125855,19550613,0,0
125855,19550614,0,0
125855,19550615,0,0
125855,19550616,0,0
125855,19550617,0,0
125855,19550618,0,0
125855,19550619,0,0
125855,19550620,0,0
125855,19550621,0,0
125855,19550622,0,0
125855,19550623,0,0
125855,19550624,0,0
125855,19550625,0,0
125855,19550626,0,0
125855,19550627,0,0
125855,19550628,0,0
125855,19550629,0,0
125855,19550630,0,0
125855,19550701,0,0
125855,19550702,0,0
125855,19550703,0,0
125855,19550704,0,0
125855,19550705,0,0
125855,19550706,0,0
125855,19550707,0,0
125855,19550708,0,0
125855,19550709,0,0
125855,19550710,0,0
125855,19550711,0,0
125855,19550712,0,0
125855,19550713,0,0
125855,19550714,0,0
125855,19550715,0,0
125855,19550716,0,0
125855,19550717,0,0
125855,19550718,0,0
125855,19550719,0,0
125855,19550720,0,0
125855,19550721,0,0
125855,19550722,0,0
125855,19550723,0,0
125855,19550724,0,0
125855,19550725,0,0
125855,19550726,0,0
125855,19550727,0,0
125855,19550728,0,0
125855,19550729,0,0
125855,19550730,0,0
125855,19550731,0,0
125855,19550801,0,0
125855,19550802,0,0
125855,19550803,0,0
125855,19550804,0,0
125855,19550805,0,0
125855,19550806,0,0
125855,19550807,0,0
125855,19550808,0,0
125855,19550809,0,0
125855,19550810,0,0
125855,19550811,0,0
125855,19550812,0,0
125855,19550813,0,0
125855,19550814,0,0
125855,19550815,0,0
125855,19550816,0,0
125855,19550817,0,0
125855,19550818,0,0
125855,19550819,0,0
125855,19550820,0,0
125855,19550821,0,0
125855,19550822,0,0
125855,19550823,0,0
125855,19550824,0,0
125855,19550825,0,0
125855,19550826,0,0
125855,19550827,0,0
125855,19550828,0,0
125855,19550829,0,0
125855,19550830,0,0
125855,19550831,0,0
125855,19550901,0,0
125855,19550902,0,0
125855,19550903,0,0
125855,19550904,0,0
125855,19550905,0,0
125855,19550906,0,0
125855,19550907,0,0
125855,19550908,0,0
125855,19550909,0,0
125855,19550910,0,0
125855,19550911,0,0
125855,19550912,0,0
125855,19550913,0,0
125855,19550914,0,0
125855,19550915,0,0
125855,19550916,0,0
125855,19550917,0,0
125855,19550918,0,0
125855,19550919,0,0
125855,19550920,0,0
125855,19550921,0,0
125855,19550922,0,0
125855,19550923,0,0
125855,19550924,0,0
125855,19550925,0,0
125855,19550926,0,0
125855,19550927,0,0
125855,19550928,0,0
125855,19550929,0,0
125855,19550930,0,0
125855,19551001,0,0
125855,19551002,0,0
125855,19551003,0,0
125855,19551004,0,0
125855,19551005,0,0
125855,19551006,0,0
125855,19551007,0,0
125855,19551008,0,0
125855,19551009,0,0
125855,19551010,0,0
125855,19551011,0,0
125855,19551012,0,0
125855,19551013,0,0
125855,19551014,0,0
125855,19551015,0,0
125855,19551016,0,0
125855,19551017,0,0
125855,19551018,0,0
125855,19551019,0,0
125855,19551020,0,0
125855,19551021,0,0
125855,19551022,0,0
125855,19551023,0,0
125855,19551024,0,0
125855,19551025,0,0
125855,19551026,0,0
125855,19551027,0,0
125855,19551028,0,0
125855,19551029,0,0
125855,19551030,0,0
125855,19551031,0,0
125855,19551101,0,0
125855,19551102,0,0
125855,19551103,0,0
125855,19551104,0,0
125855,19551105,0,0
125855,19551106,0,0
125855,19551107,0,0
125855,19551108,0,0
125855,19551109,0,0
125855,19551110,0,0
125855,19551111,0,0
125855,19551112,0,0
125855,19551113,0,0
125855,19551114,0,0
125855,19551115,0,0
125855,19551116,0,0
125855,19551117,0,0
125855,19551118,0,0
125855,19551119,0,0
125855,19551120,0,0
125855,19551121,0,0
125855,19551122,0,0
125855,19551123,0,0
125855,19551124,0,0
125855,19551125,0,0
125855,19551126,0,0
125855,19551127,0,0
125855,19551128,0,0
125855,19551129,0,0
125855,19551130,0,0
125855,19551201,0,0
125855,19551202,0,0
125855,19551203,0,0
125855,19551204,0,0
125855,19551205,0,0
125855,19551206,0,0
125855,19551207,0,0
125855,19551208,0,0
125855,19551209,0,0
125855,19551210,0,0
125855,19551211,0,0
125855,19551212,1,0
125855,19551213,2,0
125855,19551214,2,0
125855,19551215,1,0
125855,19551216,0,0
125855,19551217,0,0
125855,19551218,0,0
125855,19551219,0,0
125855,19551220,0,0
125855,19551221,0,0
125855,19551222,0,0
125855,19551223,0,0
125855,19551224,0,0
125855,19551225,0,0
125855,19551226,0,0
125855,19551227,0,0
125855,19551228,0,0
125855,19551229,0,0
125855,19551230,0,0
125855,19551231,0,0
125855,19560101,0,0
125855,19560102,0,0
125855,19560103,0,0
125855,19560104,0,0
125855,19560105,0,0
125855,19560106,0,0
125855,19560107,0,0
125855,19560108,0,0
125855,19560109,0,0
125855,19560110,0,0
125855,19560111,0,0
125855,19560112,0,0
125855,19560113,0,0
125855,19560114,0,0
125855,19560115,0,0
125855,19560116,0,0
125855,19560117,0,0
125855,19560118,0,0
125855,19560119,0,0
125855,19560120,0,0
125855,19560121,0,0
125855,19560122,0,0
125855,19560123,0,0
125855,19560124,0,0
125855,19560125,0,0
125855,19560126,0,0
125855,19560127,0,0
125855,19560128,0,0
125855,19560129,0,0
125855,19560130,0,0
125855,19560131,0,0
125855,19560201,0,0
125855,19560202,0,0
125855,19560203,0,0
125855,19560204,0,0
125855,19560205,0,0
125855,19560206,0,0
125855,19560207,0,0
125855,19560208,0,0
125855,19560209,6,0
125855,19560210,8,0
125855,19560211,7,0
125855,19560212,8,0
125855,19560213,6,0
125855,19560214,6,0
125855,19560215,6,0
125855,19560216,7,0
125855,19560217,7,0
125855,19560218,6,0
125855,19560219,7,0
125855,19560220,6,0
125855,19560221,5,0
125855,19560222,5,0
125855,19560223,4,0
125855,19560224,4,0
125855,19560225,4,0
125855,19560226,4,0
125855,19560227,4,0
125855,19560228,3,0
125855,19560229,3,0
125855,19560301,2,0
125855,19560302,0,0
125855,19560303,0,0
125855,19560304,0,0
125855,19560305,0,0
125855,19560306,0,0
125855,19560307,0,0
125855,19560308,0,0
125855,19560309,0,0
125855,19560310,0,0
125855,19560311,1,0
125855,19560312,0,0
125855,19560313,0,0
125855,19560314,0,0
125855,19560315,0,0
125855,19560316,0,0
125855,19560317,0,0
125855,19560318,0,0
125855,19560319,0,0
125855,19560320,0,0
125855,19560321,0,0
125855,19560322,0,0
125855,19560323,0,0
125855,19560324,0,0
125855,19560325,0,0
125855,19560326,0,0
125855,19560327,0,0
125855,19560328,0,0
125855,19560329,0,0
125855,19560330,0,0
125855,19560331,0,0
125855,19560401,0,0
125855,19560402,0,0
125855,19560403,0,0
125855,19560404,0,0
125855,19560405,2,0
125855,19560406,4,0
125855,19560407,0,0
125855,19560408,0,0
125855,19560409,0,0
125855,19560410,0,0
125855,19560411,0,0
125855,19560412,0,0
125855,19560413,0,0
125855,19560414,0,0
125855,19560415,0,0
125855,19560416,0,0
125855,19560417,0,0
125855,19560418,0,0
125855,19560419,0,0
125855,19560420,0,0
125855,19560421,0,0
125855,19560422,0,0
125855,19560423,0,0
125855,19560424,0,0
125855,19560425,0,0
125855,19560426,0,0
125855,19560427,0,0
125855,19560428,0,0
125855,19560429,0,0
125855,19560430,0,0
125855,19560501,0,0
125855,19560502,0,0
125855,19560503,0,0
125855,19560504,0,0
125855,19560505,0,0
125855,19560506,0,0
125855,19560507,0,0
125855,19560508,0,0
125855,19560509,0,0
125855,19560510,0,0
125855,19560511,0,0
125855,19560512,0,0
125855,19560513,0,0
125855,19560514,0,0
125855,19560515,0,0
125855,19560516,0,0
125855,19560517,0,0
125855,19560518,0,0
125855,19560519,0,0
125855,19560520,0,0
125855,19560521,0,0
125855,19560522,0,0
125855,19560523,0,0
125855,19560524,0,0
125855,19560525,0,0
125855,19560526,0,0
125855,19560527,0,0
125855,19560528,0,0
125855,19560529,0,0
125855,19560530,0,0
125855,19560531,0,0
125855,19560601,0,0
125855,19560602,0,0
125855,19560603,0,0
125855,19560604,0,0
125855,19560605,0,0
125855,19560606,0,0
125855,19560607,0,0
125855,19560608,0,0
125855,19560609,0,0
125855,19560610,0,0
125855,19560611,0,0
125855,19560612,0,0
125855,19560613,0,0
125855,19560614,0,0
125855,19560615,0,0
125855,19560616,0,0
125855,19560617,0,0
125855,19560618,0,0
125855,19560619,0,0
125855,19560620,0,0
125855,19560621,0,0
125855,19560622,0,0
125855,19560623,0,0
125855,19560624,0,0
125855,19560625,0,0
125855,19560626,0,0
125855,19560627,0,0
125855,19560628,0,0
125855,19560629,0,0
125855,19560630,0,0
125855,19560701,0,0
125855,19560702,0,0
125855,19560703,0,0
125855,19560704,0,0
125855,19560705,0,0
125855,19560706,0,0
125855,19560707,0,0
125855,19560708,0,0
125855,19560709,0,0
125855,19560710,0,0
125855,19560711,0,0
125855,19560712,0,0
125855,19560713,0,0
125855,19560714,0,0
125855,19560715,0,0
125855,19560716,0,0
125855,19560717,0,0
125855,19560718,0,0
125855,19560719,0,0
125855,19560720,0,0
125855,19560721,0,0
125855,19560722,0,0
125855,19560723,0,0
125855,19560724,0,0
125855,19560725,0,0
125855,19560726,0,0
125855,19560727,0,0
125855,19560728,0,0
125855,19560729,0,0
125855,19560730,0,0
125855,19560731,0,0
125855,19560801,0,0
125855,19560802,0,0
125855,19560803,0,0
125855,19560804,0,0
125855,19560805,0,0
125855,19560806,0,0
125855,19560807,0,0
125855,19560808,0,0
125855,19560809,0,0
125855,19560810,0,0
125855,19560811,0,0
125855,19560812,0,0
125855,19560813,0,0
125855,19560814,0,0
125855,19560815,0,0
125855,19560816,0,0
125855,19560817,0,0
125855,19560818,0,0
125855,19560819,0,0
125855,19560820,0,0
125855,19560821,0,0
125855,19560822,0,0
125855,19560823,0,0
125855,19560824,0,0
125855,19560825,0,0
125855,19560826,0,0
125855,19560827,0,0
125855,19560828,0,0
125855,19560829,0,0
125855,19560830,0,0
125855,19560831,0,0
125855,19560901,0,0
125855,19560902,0,0
125855,19560903,0,0
125855,19560904,0,0
125855,19560905,0,0
125855,19560906,0,0
125855,19560907,0,0
125855,19560908,0,0
125855,19560909,0,0
125855,19560910,0,0
125855,19560911,0,0
125855,19560912,0,0
125855,19560913,0,0
125855,19560914,0,0
125855,19560915,0,0
125855,19560916,0,0
125855,19560917,0,0
125855,19560918,0,0
125855,19560919,0,0
125855,19560920,0,0
125855,19560921,0,0
125855,19560922,0,0
125855,19560923,0,0
125855,19560924,0,0
125855,19560925,0,0
125855,19560926,0,0
125855,19560927,0,0
125855,19560928,0,0
125855,19560929,0,0
125855,19560930,0,0
125855,19561001,0,0
125855,19561002,0,0
125855,19561003,0,0
125855,19561004,0,0
125855,19561005,0,0
125855,19561006,0,0
125855,19561007,0,0
125855,19561008,0,0
125855,19561009,0,0
125855,19561010,0,0
125855,19561011,0,0
125855,19561012,0,0
125855,19561013,0,0
125855,19561014,0,0
125855,19561015,0,0
125855,19561016,0,0
125855,19561017,0,0
125855,19561018,0,0
125855,19561019,0,0
125855,19561020,0,0
125855,19561021,0,0
125855,19561022,0,0
125855,19561023,0,0
125855,19561024,0,0
125855,19561025,0,0
125855,19561026,0,0
125855,19561027,0,0
125855,19561028,0,0
125855,19561029,0,0
125855,19561030,0,0
125855,19561031,0,0
125855,19561101,0,0
125855,19561102,0,0
125855,19561103,0,0
125855,19561104,0,0
125855,19561105,0,0
125855,19561106,0,0
125855,19561107,0,0
125855,19561108,0,0
125855,19561109,0,0
125855,19561110,0,0
125855,19561111,0,0
125855,19561112,0,0
125855,19561113,0,0
125855,19561114,0,0
125855,19561115,0,0
125855,19561116,0,0
125855,19561117,0,0
125855,19561118,0,0
125855,19561119,0,0
125855,19561120,0,0
125855,19561121,0,0
125855,19561122,0,0
125855,19561123,0,0
125855,19561124,0,0
125855,19561125,0,0
125855,19561126,0,0
125855,19561127,0,0
125855,19561128,0,0
125855,19561129,0,0
125855,19561130,0,0
125855,19561201,0,0
125855,19561202,0,0
125855,19561203,0,0
125855,19561204,0,0
125855,19561205,0,0
125855,19561206,0,0
125855,19561207,0,0
125855,19561208,0,0
125855,19561209,0,0
125855,19561210,0,0
125855,19561211,0,0
125855,19561212,0,0
125855,19561213,0,0
125855,19561214,0,0
125855,19561215,0,0
125855,19561216,0,0
125855,19561217,0,0
125855,19561218,0,0
125855,19561219,0,0
125855,19561220,0,0
125855,19561221,0,0
125855,19561222,0,0
125855,19561223,3,0
125855,19561224,2,0
125855,19561225,2,0
125855,19561226,2,0
125855,19561227,6,0
125855,19561228,5,0
125855,19561229,5,0
125855,19561230,6,0
125855,19561231,4,0
125855,19570101,4,0
125855,19570102,3,0
125855,19570103,2,0
125855,19570104,0,0
125855,19570105,0,0
125855,19570106,0,0
125855,19570107,0,0
125855,19570108,0,0
125855,19570109,0,0
125855,19570110,0,0
125855,19570111,2,0
125855,19570112,2,0
125855,19570113,2,0
125855,19570114,3,0
125855,19570115,2,0
125855,19570116,2,0
125855,19570117,2,0
125855,19570118,2,0
125855,19570119,2,0
125855,19570120,2,0
125855,19570121,2,0
125855,19570122,2,0
125855,19570123,1,0
125855,19570124,1,0
125855,19570125,1,0
125855,19570126,1,0
125855,19570127,0,0
125855,19570128,0,0
125855,19570129,0,0
125855,19570130,0,0
125855,19570131,0,0
125855,19570201,0,0
125855,19570202,0,0
125855,19570203,0,0
125855,19570204,0,0
125855,19570205,0,0
125855,19570206,0,0
125855,19570207,0,0
125855,19570208,0,0
125855,19570209,0,0
125855,19570210,0,0
125855,19570211,0,0
125855,19570212,0,0
125855,19570213,0,0
125855,19570214,0,0
125855,19570215,0,0
125855,19570216,0,0
125855,19570217,0,0
125855,19570218,0,0
125855,19570219,0,0
125855,19570220,0,0
125855,19570221,0,0
125855,19570222,0,0
125855,19570223,0,0
125855,19570224,0,0
125855,19570225,0,0
125855,19570226,0,0
125855,19570227,0,0
125855,19570228,0,0
125855,19570301,0,0
125855,19570302,0,0
125855,19570303,0,0
125855,19570304,0,0
125855,19570305,0,0
125855,19570306,0,0
125855,19570307,0,0
125855,19570308,0,0
125855,19570309,0,0
125855,19570310,0,0
125855,19570311,0,0
125855,19570312,0,0
125855,19570313,0,0
125855,19570314,0,0
125855,19570315,0,0
125855,19570316,0,0
125855,19570317,0,0
125855,19570318,0,0
125855,19570319,0,0
125855,19570320,0,0
125855,19570321,0,0
125855,19570322,0,0
125855,19570323,0,0
125855,19570324,0,0
125855,19570325,0,0
125855,19570326,0,0
125855,19570327,0,0
125855,19570328,0,0
125855,19570329,0,0
125855,19570330,0,0
125855,19570331,0,0
125855,19570401,0,0
125855,19570402,0,0
125855,19570403,0,0
125855,19570404,0,0
125855,19570405,0,0
125855,19570406,0,0
125855,19570407,0,0
125855,19570408,0,0
125855,19570409,0,0
125855,19570410,0,0
125855,19570411,0,0
125855,19570412,0,0
125855,19570413,0,0
125855,19570414,0,0
125855,19570415,0,0
125855,19570416,0,0
125855,19570417,0,0
125855,19570418,0,0
125855,19570419,0,0
125855,19570420,0,0
125855,19570421,0,0
125855,19570422,0,0
125855,19570423,0,0
125855,19570424,0,0
125855,19570425,0,0
125855,19570426,0,0
125855,19570427,0,0
125855,19570428,0,0
125855,19570429,0,0
125855,19570430,0,0
125855,19570501,0,0
125855,19570502,0,0
125855,19570503,0,0
125855,19570504,0,0
125855,19570505,0,0
125855,19570506,0,0
125855,19570507,0,0
125855,19570508,0,0
125855,19570509,0,0
125855,19570510,0,0
125855,19570511,0,0
125855,19570512,0,0
125855,19570513,0,0
125855,19570514,0,0
125855,19570515,0,0
125855,19570516,0,0
125855,19570517,0,0
125855,19570518,0,0
125855,19570519,0,0
125855,19570520,0,0
125855,19570521,0,0
125855,19570522,0,0
125855,19570523,0,0
125855,19570524,0,0
125855,19570525,0,0
125855,19570526,0,0
125855,19570527,0,0
125855,19570528,0,0
125855,19570529,0,0
125855,19570530,0,0
125855,19570531,0,0
125855,19570601,0,0
125855,19570602,0,0
125855,19570603,0,0
125855,19570604,0,0
125855,19570605,0,0
125855,19570606,0,0
125855,19570607,0,0
125855,19570608,0,0
125855,19570609,0,0
125855,19570610,0,0
125855,19570611,0,0
125855,19570612,0,0
125855,19570613,0,0
125855,19570614,0,0
125855,19570615,0,0
125855,19570616,0,0
125855,19570617,0,0
125855,19570618,0,0
125855,19570619,0,0
125855,19570620,0,0
125855,19570621,0,0
125855,19570622,0,0
125855,19570623,0,0
125855,19570624,0,0
125855,19570625,0,0
125855,19570626,0,0
125855,19570627,0,0
125855,19570628,0,0
125855,19570629,0,0
125855,19570630,0,0
125855,19570701,0,0
125855,19570702,0,0
125855,19570703,0,0
125855,19570704,0,0
125855,19570705,0,0
125855,19570706,0,0
125855,19570707,0,0
125855,19570708,0,0
125855,19570709,0,0
125855,19570710,0,0
125855,19570711,0,0
125855,19570712,0,0
125855,19570713,0,0
125855,19570714,0,0
125855,19570715,0,0
125855,19570716,0,0
125855,19570717,0,0
125855,19570718,0,0
125855,19570719,0,0
125855,19570720,0,0
125855,19570721,0,0
125855,19570722,0,0
125855,19570723,0,0
125855,19570724,0,0
125855,19570725,0,0
125855,19570726,0,0
125855,19570727,0,0
125855,19570728,0,0
125855,19570729,0,0
125855,19570730,0,0
125855,19570731,0,0
125855,19570801,0,0
125855,19570802,0,0
125855,19570803,0,0
125855,19570804,0,0
125855,19570805,0,0
125855,19570806,0,0
125855,19570807,0,0
125855,19570808,0,0
125855,19570809,0,0
125855,19570810,0,0
125855,19570811,0,0
125855,19570812,0,0
125855,19570813,0,0
125855,19570814,0,0
125855,19570815,0,0
125855,19570816,0,0
125855,19570817,0,0
125855,19570818,0,0
125855,19570819,0,0
125855,19570820,0,0
125855,19570821,0,0
125855,19570822,0,0
125855,19570823,0,0
125855,19570824,0,0
125855,19570825,0,0
125855,19570826,0,0
125855,19570827,0,0
125855,19570828,0,0
125855,19570829,0,0
125855,19570830,0,0
125855,19570831,0,0
125855,19570901,0,0
125855,19570902,0,0
125855,19570903,0,0
125855,19570904,0,0
125855,19570905,0,0
125855,19570906,0,0
125855,19570907,0,0
125855,19570908,0,0
125855,19570909,0,0
125855,19570910,0,0
125855,19570911,0,0
125855,19570912,0,0
125855,19570913,0,0
125855,19570914,0,0
125855,19570915,0,0
125855,19570916,0,0
125855,19570917,0,0
125855,19570918,0,0
125855,19570919,0,0
125855,19570920,0,0
125855,19570921,0,0
125855,19570922,0,0
125855,19570923,0,0
125855,19570924,0,0
125855,19570925,0,0
125855,19570926,0,0
125855,19570927,0,0
125855,19570928,0,0
125855,19570929,0,0
125855,19570930,0,0
125855,19571001,0,0
125855,19571002,0,0
125855,19571003,0,0
125855,19571004,0,0
125855,19571005,0,0
125855,19571006,0,0
125855,19571007,0,0
125855,19571008,0,0
125855,19571009,0,0
125855,19571010,0,0
125855,19571011,0,0
125855,19571012,0,0
125855,19571013,0,0
125855,19571014,0,0
125855,19571015,0,0
125855,19571016,0,0
125855,19571017,0,0
125855,19571018,0,0
125855,19571019,0,0
125855,19571020,0,0
125855,19571021,0,0
125855,19571022,0,0
125855,19571023,0,0
125855,19571024,0,0
125855,19571025,0,0
125855,19571026,0,0
125855,19571027,0,0
125855,19571028,0,0
125855,19571029,0,0
125855,19571030,0,0
125855,19571031,0,0
125855,19571101,0,0
125855,19571102,0,0
125855,19571103,0,0
125855,19571104,0,0
125855,19571105,0,0
125855,19571106,0,0
125855,19571107,0,0
125855,19571108,0,0
125855,19571109,0,0
125855,19571110,0,0
125855,19571111,0,0
125855,19571112,0,0
125855,19571113,0,0
125855,19571114,0,0
125855,19571115,0,0
125855,19571116,0,0
125855,19571117,0,0
125855,19571118,0,0
125855,19571119,0,0
125855,19571120,0,0
125855,19571121,0,0
125855,19571122,0,0
125855,19571123,0,0
125855,19571124,0,0
125855,19571125,0,0
125855,19571126,0,0
125855,19571127,0,0
125855,19571128,0,0
125855,19571129,0,0
125855,19571130,0,0
125855,19571201,0,0
125855,19571202,0,0
125855,19571203,0,0
125855,19571204,0,0
125855,19571205,0,0
125855,19571206,0,0
125855,19571207,0,0
125855,19571208,0,0
125855,19571209,0,0
125855,19571210,0,0
125855,19571211,0,0
125855,19571212,0,0
125855,19571213,0,0
125855,19571214,0,0
125855,19571215,0,0
125855,19571216,0,0
125855,19571217,0,0
125855,19571218,0,0
125855,19571219,0,0
125855,19571220,0,0
125855,19571221,0,0
125855,19571222,0,0
125855,19571223,0,0
125855,19571224,0,0
125855,19571225,0,0
125855,19571226,0,0
125855,19571227,0,0
125855,19571228,0,0
125855,19571229,0,0
125855,19571230,0,0
125855,19571231,0,0
125855,19580101,0,0
125855,19580102,0,0
125855,19580103,0,0
125855,19580104,0,0
125855,19580105,0,0
125855,19580106,0,0
125855,19580107,0,0
125855,19580108,0,0
125855,19580109,0,0
125855,19580110,0,0
125855,19580111,0,0
125855,19580112,0,0
125855,19580113,3,0
125855,19580114,0,0
125855,19580115,0,0
125855,19580116,0,0
125855,19580117,0,0
125855,19580118,0,0
125855,19580119,0,0
125855,19580120,2,0
125855,19580121,6,0
125855,19580122,4,0
125855,19580123,4,0
125855,19580124,6,0
125855,19580125,5,0
125855,19580126,5,0
125855,19580127,4,0
125855,19580128,4,0
125855,19580129,3,0
125855,19580130,3,0
125855,19580131,3,0
125855,19580201,3,0
125855,19580202,3,0
125855,19580203,3,0
125855,19580204,3,0
125855,19580205,2,0
125855,19580206,1,0
125855,19580207,0,0
125855,19580208,0,0
125855,19580209,0,0
125855,19580210,0,0
125855,19580211,0,0
125855,19580212,0,0
125855,19580213,0,0
125855,19580214,0,0
125855,19580215,0,0
125855,19580216,0,0
125855,19580217,6,0
125855,19580218,5,0
125855,19580219,4,0
125855,19580220,2,0
125855,19580221,0,0
125855,19580222,0,0
125855,19580223,0,0
125855,19580224,0,0
125855,19580225,0,0
125855,19580226,0,0
125855,19580227,2,0
125855,19580228,2,0
125855,19580301,0,0
125855,19580302,2,0
125855,19580303,2,0
125855,19580304,0,0
125855,19580305,0,0
125855,19580306,0,0
125855,19580307,0,0
125855,19580308,0,0
125855,19580309,0,0
125855,19580310,0,0
125855,19580311,4,0
125855,19580312,3,0
125855,19580313,4,0
125855,19580314,1,0
125855,19580315,0,0
125855,19580316,0,0
125855,19580317,0,0
125855,19580318,0,0
125855,19580319,0,0
125855,19580320,0,0
125855,19580321,0,0
125855,19580322,0,0
125855,19580323,0,0
125855,19580324,0,0
125855,19580325,0,0
125855,19580326,0,0
125855,19580327,0,0
